TABELA 1;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8
IV;ARMBH;Atualização do Plano Diretor de Desenvolvimento Integrado da Região Metropolitana de Belo Horizonte - PDDI-RMBH;3200000;;9288139;Atualização do Plano Diretor de Desenvolvimento Integrado da Região Metropolitana de Belo Horizonte - PDDI-RMBH;IV;3200000
IV;ARSAE;Implantação do Sistema de Informações Regulatórias da ARSAE-MG;1345000;;9288135;Implantação do Sistema de Informações Regulatórias da ARSAE-MG;IV;1345000
IV;CBMMG;Execução de obras e serviços de engenharia em várias unidades do CBMMG;43368482;;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;IV;43368482
IV;CBMMG;Expansão e fortalecimento da Academia do Corpo de Bombeiros Militar ;130000000;;9288168;Expansão e fortalecimento da Academia do Corpo de Bombeiros Militar ;IV;130000000
IV;CBMMG;Reestruturação das Tecnologias de Informação do CBMMG;3773400;;9288167;Reestruturação das Tecnologias de Informação do CBMMG;IV;3773400
IV;CGE;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;5100000;;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;IV;5100000
IV;FHEMIG;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);111480000;;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);IV;111480000
IV;FUNED;Estruturação, reforma e ampliação da Fundação Ezequiel Dias – Funed;199489167.000002;;9288214;Estruturação, reforma e ampliação da Fundação Ezequiel Dias – Funed;IV;199489167.000002
IV;FUNED;Estudo de viabilidade técnica e financeira e modelo de gestão da reestruturação da Fundação Ezequiel Dias – Funed;1200000;;9288209;Estudo de viabilidade técnica e financeira e modelo de gestão da reestruturação da Fundação Ezequiel Dias – Funed;IV;1200000
IV;GMG;Convivência com a Seca - Construção de cisternas;14817323;;9288147;Convivência com a Seca - Construção de cisternas;IV;14817323
IV;IEPHA;Georreferenciamento de bens culturais protegidos;500000;;9288141;Georreferenciamento de bens culturais protegidos;IV;500000
IV;IMA;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;29712000;;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;IV;29712000
IV;IMA;Implantação do Sistema de Gestão de Processos (BPMS) no Instituto Mineiro de Agropecuária (IMA);3900000;;9288193;Implantação do Sistema de Gestão de Processos (BPMS) no Instituto Mineiro de Agropecuária (IMA);IV;3900000
IV;IMA;Reestruturação do laboratório de química agropecuária do Instituto Mineiro de Agropecuária;3600000;;9288194;Reestruturação do laboratório de química agropecuária do Instituto Mineiro de Agropecuária;IV;3600000
IV;IMA;Revitalização do Parque de Exposições Bolivar de Andrade;5000000;;9288149;Revitalização do Parque de Exposições Bolivar de Andrade;IV;5000000
IV;OGE;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;728000;;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;IV;728000
IV;PCMG;Construção do Núcleo Integrado de Perícias da Polícia Civil de Minas Gerais;49000000;;9288144;Construção do Núcleo Integrado de Perícias da Polícia Civil de Minas Gerais;IV;49000000
IV;PCMG;Estruturação operacional da Polícia Civil de Minas Gerais;42412000;;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;IV;42412000
IV;PCMG;Projeto ABIS - Sistema Automatizado de Identificação Biométrica;45345000;;9288145;Projeto ABIS - Sistema Automatizado de Identificação Biométrica;IV;45345000
IV;PMMG;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;100000000;;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;IV;100000000
IV;PMMG;Fortalecimento do atendimento à saúde militar;3000000;;9288148;Fortalecimento do atendimento à saúde militar;IV;3000000
IV;PMMG;Proteção policial individual e do cidadão mineiro;39614000;;9288138;Proteção policial individual e do cidadão mineiro;IV;39614000
IV;PMMG;Segurança Rural e de Áreas de Risco;10671300;;9288150;Segurança Rural e de Áreas de Risco;IV;10671300
IV;SEAPA;Plano de Desenvolvimento da Cadeia Agropecuária;800000;;9321270;Plano de Desenvolvimento da Cadeia Agropecuária;IV;800000
IV;SECULT;Fortalecimento da competitividade turística de Minas Gerais;15130000;;9288152;Fortalecimento da competitividade turística de Minas Gerais;IV;15130000
IV;SECULT;Pesquisas, Tendências e Monitoramento da Cultura e do Turismo;3000000;;9288153;Pesquisas, Tendências e Monitoramento da Cultura e do Turismo;IV;3000000
IV;SECULT;Plano de Desenvolvimento Integrado do Turismo em Minas Gerais;650000;;9288154;Plano de Desenvolvimento Integrado do Turismo em Minas Gerais;IV;650000
IV;SEDE;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Avaliação Ambiental Estratégica;2500000;;9288210;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Avaliação Ambiental Estratégica;IV;2500000
IV;SEDE;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Elaboração do Plano Estadual da Mineração de Minas Gerais;3200000;;9288211;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Elaboração do Plano Estadual da Mineração de Minas Gerais;IV;3200000
IV;SEGOV;Melhoria da infraestrutura dos municípios - Outros repasses;100370000;;9288177;Melhoria da infraestrutura dos municípios - Outros repasses;IV;100370000
IV;SEGOV;Melhoria da infraestrutura dos municípios;1107550000;;9288177;Melhoria da infraestrutura dos municípios;IV;1107550000
IV;SEINFRA;Prevenção de Enchentes - Construção de Bacias de Contenção no Córrego Ferrugem;253000000;;9288178;Prevenção de Enchentes - Construção de Bacias de Contenção no Córrego Ferrugem;IV;253000000
IV;SEINFRA;Prevenção de Enchentes - Desapropriação para construção de bacias de contenção no Córrego Riacho das Pedras.;45000000;;9288179;Prevenção de Enchentes - Desapropriação para construção de bacias de contenção no Córrego Riacho das Pedras.;IV;45000000
IV;SEINFRA;Realização de obras rodoviárias - Caeté - Barão de Cocais e Contorno de Barão de Cocais;98860000;;9288134;Realização de obras rodoviárias - Caeté - Barão de Cocais e Contorno de Barão de Cocais;IV;98860000
IV;SEJUSP;Reintegração social e humanização do sistema prisional;75352000;;9288181;Reintegração social e humanização do sistema prisional;IV;75352000
IV;SEPLAG;Melhoria da estrutura logística e energética da Cidade Administrativa para redução de custos;8000000;;9288183;Melhoria da estrutura logística e energética da Cidade Administrativa para redução de custos;IV;8000000
IV;SEPLAG (PM e CBM);Ampliação de postos de abastecimento próprios do Estado;7000000;;9288182;Ampliação de postos de abastecimento próprios do Estado;IV;7000000
IV;SES;Conclusão de obra e Equipagem de Hospitais Regionais;985935044;;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;IV;985935044
IV;SISEMA;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;3000000;;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;IV;3000000
IV;SISEMA;Consolidação das unidades de conservação no Estado de Minas Gerais;36000000;;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;IV;36000000
IV;SISEMA;Construção e/ou manutenção de Centros de Triagem e Reabilitação de Animais Silvestres no Estado de Minas Gerais;8647600;;9288188;Construção e/ou manutenção de Centros de Triagem e Reabilitação de Animais Silvestres no Estado de Minas Gerais;IV;8647600
IV;SISEMA;Consultoria técnica sobre a descaracterização das barragens I e II da Mundo Mineração Ltda.;300000;;9288189;Consultoria técnica sobre a descaracterização das barragens I e II da Mundo Mineração Ltda.;IV;300000
IV;SISEMA;Fortalecimento da estrutura de fiscalização do Sistema Estadual de Meio Ambiente;749679;;9288195;Fortalecimento da estrutura de fiscalização do Sistema Estadual de Meio Ambiente;IV;749679
IV;SISEMA;Implantação de Fábrica de Software para construção de sistema de governança ambiental;23000005;;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;IV;23000005
Z. Estruturas de apoio;SEPLAG;Estruturas de apoio;100000000;;9288190;Estruturas de apoio;Estruturas de apoio;100000000
Z. Ressarcimentos e contratações temporárias;SEPLAG;Contratações temporárias;100000000;;9288192;Contratações temporárias;Ressarcimentos e contratações temporárias;100000000
Z. Ressarcimentos e contratações temporárias;SEPLAG;Ressarcimentos de despesas públicas;210000000;;9288191;Ressarcimentos de despesas públicas;Ressarcimentos e contratações temporárias;210000000
IV;PCMG;Modernização da identificação civil e criminal - Digitalização do acervo de fichas datiloscópicas e cartões onomásticos;14000000;;;Modernização da identificação civil e criminal - Digitalização do acervo de fichas datiloscópicas e cartões onomásticos;IV;14000000
;;;;;;;;
;;;11074431467.960003;;;;;
